20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
17,3
13,7
17,3
16,4
15,5
17,3
16,4
17,3
17,3
16,4
18,2
17,3
19,1
15,5
15,5
11,9
12,8
12,8
15,5
14,6
16,4
13,7
19,1
16,4
15,5
15,5
15,5
20,0
17,3
20,0
19,1
17,3
16,4
14,6
12,8
11,9
17,3
15,5
15,5
14,6
16,4
13,7
17,3
15,5
15,5
15,5
15,5
15,5
13,7
18,2
19,1
17,3
17,3
17,3
18,2
16,4
17,3
18,2
18,2
18,2
6,14
2,18
5,15
4,16
2,18
6,14
3,17
11,9
9,11
11,9
10,10
13,7
13,7
12,8
11,9
15,5
13,7
11,9
17,3
18,2
11,9
14,6
17,3
19,1
17,3
17,3
16,4
17,3
18,2
19,1
19,1
19,1
